cov_row,author,field,filled_value,provenance,xlsx_row_idx,xlsx_author,source_table,source_column,source_raw_value
24,Ostap Slyvynsky,generation_cohort,1970s,SOURCE_RESEARCH_WEB,203,Ostap Slyvynsky,web_research_2026-05,external_web_research,born: Lviv (14 Oct 1978); Jan 2022: west_ukraine (Lviv); current: west_ukraine (Lviv); teaches Polish lit Ivan Franko Univ; VP PEN Ukraine; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Ostap_Slyvynsky; https://www.lyrikline.org/en/authors/ostap-slyvynsky; https://literaturfestival.com/en/authors/ostap-slyvynsky/
24,Ostap Slyvynsky,region_of_birth,west_ukraine,SOURCE_RESEARCH_WEB,203,Ostap Slyvynsky,web_research_2026-05,external_web_research,born: Lviv (14 Oct 1978); Jan 2022: west_ukraine (Lviv); current: west_ukraine (Lviv); teaches Polish lit Ivan Franko Univ; VP PEN Ukraine; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Ostap_Slyvynsky; https://www.lyrikline.org/en/authors/ostap-slyvynsky; https://literaturfestival.com/en/authors/ostap-slyvynsky/
24,Ostap Slyvynsky,region_jan2022,west_ukraine,SOURCE_RESEARCH_WEB,203,Ostap Slyvynsky,web_research_2026-05,external_web_research,born: Lviv (14 Oct 1978); Jan 2022: west_ukraine (Lviv); current: west_ukraine (Lviv); teaches Polish lit Ivan Franko Univ; VP PEN Ukraine; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Ostap_Slyvynsky; https://www.lyrikline.org/en/authors/ostap-slyvynsky; https://literaturfestival.com/en/authors/ostap-slyvynsky/
24,Ostap Slyvynsky,region_at_archive_freeze,west_ukraine,SOURCE_RESEARCH_WEB,203,Ostap Slyvynsky,web_research_2026-05,external_web_research,born: Lviv (14 Oct 1978); Jan 2022: west_ukraine (Lviv); current: west_ukraine (Lviv); teaches Polish lit Ivan Franko Univ; VP PEN Ukraine; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Ostap_Slyvynsky; https://www.lyrikline.org/en/authors/ostap-slyvynsky; https://literaturfestival.com/en/authors/ostap-slyvynsky/
24,Ostap Slyvynsky,language_xlsx_primary_at_freeze,Ukrainian,SOURCE_RESEARCH_WEB,203,Ostap Slyvynsky,web_research_2026-05,external_web_research,born: Lviv (14 Oct 1978); Jan 2022: west_ukraine (Lviv); current: west_ukraine (Lviv); teaches Polish lit Ivan Franko Univ; VP PEN Ukraine; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Ostap_Slyvynsky; https://www.lyrikline.org/en/authors/ostap-slyvynsky; https://literaturfestival.com/en/authors/ostap-slyvynsky/
24,Ostap Slyvynsky,notes,born: Lviv (14 Oct 1978); Jan 2022: west_ukraine (Lviv); current: west_ukraine (Lviv); teaches Polish lit Ivan Franko Univ; VP PEN Ukraine; PEN: PEN member,SOURCE_RESEARCH_WEB,203,Ostap Slyvynsky,web_research_2026-05,external_web_research,born: Lviv (14 Oct 1978); Jan 2022: west_ukraine (Lviv); current: west_ukraine (Lviv); teaches Polish lit Ivan Franko Univ; VP PEN Ukraine; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Ostap_Slyvynsky; https://www.lyrikline.org/en/authors/ostap-slyvynsky; https://literaturfestival.com/en/authors/ostap-slyvynsky/
24,Ostap Slyvynsky,language_corpus_p1,Ukrainian,SOURCE_RESEARCH_WEB,203,Ostap Slyvynsky,web_research_2026-05,external_web_research,born: Lviv (14 Oct 1978); Jan 2022: west_ukraine (Lviv); current: west_ukraine (Lviv); teaches Polish lit Ivan Franko Univ; VP PEN Ukraine; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Ostap_Slyvynsky; https://www.lyrikline.org/en/authors/ostap-slyvynsky; https://literaturfestival.com/en/authors/ostap-slyvynsky/
24,Ostap Slyvynsky,language_corpus_p2,Ukrainian,SOURCE_RESEARCH_WEB,203,Ostap Slyvynsky,web_research_2026-05,external_web_research,born: Lviv (14 Oct 1978); Jan 2022: west_ukraine (Lviv); current: west_ukraine (Lviv); teaches Polish lit Ivan Franko Univ; VP PEN Ukraine; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Ostap_Slyvynsky; https://www.lyrikline.org/en/authors/ostap-slyvynsky; https://literaturfestival.com/en/authors/ostap-slyvynsky/
24,Ostap Slyvynsky,bilingual_switcher_corpus,no,SOURCE_RESEARCH_WEB,203,Ostap Slyvynsky,web_research_2026-05,external_web_research,born: Lviv (14 Oct 1978); Jan 2022: west_ukraine (Lviv); current: west_ukraine (Lviv); teaches Polish lit Ivan Franko Univ; VP PEN Ukraine; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Ostap_Slyvynsky; https://www.lyrikline.org/en/authors/ostap-slyvynsky; https://literaturfestival.com/en/authors/ostap-slyvynsky/
25,Oleh Kotsarev,gender,M,SOURCE_RESEARCH_WEB,185,Oleh Kotsarev,web_research_2026-05,external_web_research,born: Kharkiv (22 Aug 1981); Jan 2022: kyiv; current: kyiv (Bucha Kyiv Oblast per NYBooks 2023); PEN: PEN member | sources: https://chytomo.com/en/authors/oleh-kotsarev-en/; https://www.nybooks.com/contributors/oleh-kotsarev/; https://www.meridiancz.com/en/oleh-kotsarev/
25,Oleh Kotsarev,region_of_birth,east_ukraine,SOURCE_RESEARCH_WEB,185,Oleh Kotsarev,web_research_2026-05,external_web_research,born: Kharkiv (22 Aug 1981); Jan 2022: kyiv; current: kyiv (Bucha Kyiv Oblast per NYBooks 2023); PEN: PEN member | sources: https://chytomo.com/en/authors/oleh-kotsarev-en/; https://www.nybooks.com/contributors/oleh-kotsarev/; https://www.meridiancz.com/en/oleh-kotsarev/
25,Oleh Kotsarev,notes,born: Kharkiv (22 Aug 1981); Jan 2022: kyiv; current: kyiv (Bucha Kyiv Oblast per NYBooks 2023); PEN: PEN member,SOURCE_RESEARCH_WEB,185,Oleh Kotsarev,web_research_2026-05,external_web_research,born: Kharkiv (22 Aug 1981); Jan 2022: kyiv; current: kyiv (Bucha Kyiv Oblast per NYBooks 2023); PEN: PEN member | sources: https://chytomo.com/en/authors/oleh-kotsarev-en/; https://www.nybooks.com/contributors/oleh-kotsarev/; https://www.meridiancz.com/en/oleh-kotsarev/
25,Oleh Kotsarev,language_corpus_p1,Ukrainian,SOURCE_RESEARCH_WEB,185,Oleh Kotsarev,web_research_2026-05,external_web_research,born: Kharkiv (22 Aug 1981); Jan 2022: kyiv; current: kyiv (Bucha Kyiv Oblast per NYBooks 2023); PEN: PEN member | sources: https://chytomo.com/en/authors/oleh-kotsarev-en/; https://www.nybooks.com/contributors/oleh-kotsarev/; https://www.meridiancz.com/en/oleh-kotsarev/
25,Oleh Kotsarev,language_corpus_p2,Ukrainian,SOURCE_RESEARCH_WEB,185,Oleh Kotsarev,web_research_2026-05,external_web_research,born: Kharkiv (22 Aug 1981); Jan 2022: kyiv; current: kyiv (Bucha Kyiv Oblast per NYBooks 2023); PEN: PEN member | sources: https://chytomo.com/en/authors/oleh-kotsarev-en/; https://www.nybooks.com/contributors/oleh-kotsarev/; https://www.meridiancz.com/en/oleh-kotsarev/
25,Oleh Kotsarev,bilingual_switcher_corpus,no,SOURCE_RESEARCH_WEB,185,Oleh Kotsarev,web_research_2026-05,external_web_research,born: Kharkiv (22 Aug 1981); Jan 2022: kyiv; current: kyiv (Bucha Kyiv Oblast per NYBooks 2023); PEN: PEN member | sources: https://chytomo.com/en/authors/oleh-kotsarev-en/; https://www.nybooks.com/contributors/oleh-kotsarev/; https://www.meridiancz.com/en/oleh-kotsarev/
26,Pavlo Korobchuk,gender,unknown,SOURCE_RESEARCH_WEB,205,Pavlo Korobchuk,web_research_2026-05,external_web_research,PENDING: co-author DAY AND NIGHT! (2007) with Kotsarev; birth year/place not confirmed; writes Ukrainian; recommend Research-mode follow-up | sources: https://chytomo.com/en/authors/oleh-kotsarev-en/
26,Pavlo Korobchuk,birth_year,1984,DIRECT_COPY,205,Pavlo Korobchuk,author.xlsx,Date of birth,1984
26,Pavlo Korobchuk,generation_cohort,unknown,SOURCE_RESEARCH_WEB,205,Pavlo Korobchuk,web_research_2026-05,external_web_research,PENDING: co-author DAY AND NIGHT! (2007) with Kotsarev; birth year/place not confirmed; writes Ukrainian; recommend Research-mode follow-up | sources: https://chytomo.com/en/authors/oleh-kotsarev-en/
26,Pavlo Korobchuk,region_of_birth,unknown,SOURCE_RESEARCH_WEB,205,Pavlo Korobchuk,web_research_2026-05,external_web_research,PENDING: co-author DAY AND NIGHT! (2007) with Kotsarev; birth year/place not confirmed; writes Ukrainian; recommend Research-mode follow-up | sources: https://chytomo.com/en/authors/oleh-kotsarev-en/
26,Pavlo Korobchuk,region_jan2022,unknown,SOURCE_RESEARCH_WEB,205,Pavlo Korobchuk,web_research_2026-05,external_web_research,PENDING: co-author DAY AND NIGHT! (2007) with Kotsarev; birth year/place not confirmed; writes Ukrainian; recommend Research-mode follow-up | sources: https://chytomo.com/en/authors/oleh-kotsarev-en/
26,Pavlo Korobchuk,language_xlsx_primary_at_freeze,Ukrainian,SOURCE_RESEARCH_WEB,205,Pavlo Korobchuk,web_research_2026-05,external_web_research,PENDING: co-author DAY AND NIGHT! (2007) with Kotsarev; birth year/place not confirmed; writes Ukrainian; recommend Research-mode follow-up | sources: https://chytomo.com/en/authors/oleh-kotsarev-en/
26,Pavlo Korobchuk,notes,PENDING: co-author DAY AND NIGHT! (2007) with Kotsarev; birth year/place not confirmed; writes Ukrainian; recommend Research-mode follow-up,SOURCE_RESEARCH_WEB,205,Pavlo Korobchuk,web_research_2026-05,external_web_research,PENDING: co-author DAY AND NIGHT! (2007) with Kotsarev; birth year/place not confirmed; writes Ukrainian; recommend Research-mode follow-up | sources: https://chytomo.com/en/authors/oleh-kotsarev-en/
26,Pavlo Korobchuk,language_corpus_p1,Ukrainian,SOURCE_RESEARCH_WEB,205,Pavlo Korobchuk,web_research_2026-05,external_web_research,PENDING: co-author DAY AND NIGHT! (2007) with Kotsarev; birth year/place not confirmed; writes Ukrainian; recommend Research-mode follow-up | sources: https://chytomo.com/en/authors/oleh-kotsarev-en/
26,Pavlo Korobchuk,language_corpus_p2,Ukrainian,SOURCE_RESEARCH_WEB,205,Pavlo Korobchuk,web_research_2026-05,external_web_research,PENDING: co-author DAY AND NIGHT! (2007) with Kotsarev; birth year/place not confirmed; writes Ukrainian; recommend Research-mode follow-up | sources: https://chytomo.com/en/authors/oleh-kotsarev-en/
26,Pavlo Korobchuk,bilingual_switcher_corpus,no,SOURCE_RESEARCH_WEB,205,Pavlo Korobchuk,web_research_2026-05,external_web_research,PENDING: co-author DAY AND NIGHT! (2007) with Kotsarev; birth year/place not confirmed; writes Ukrainian; recommend Research-mode follow-up | sources: https://chytomo.com/en/authors/oleh-kotsarev-en/
27,Maria Galina,gender,F,SOURCE_RESEARCH_WEB,145,Maria Galina,web_research_2026-05,external_web_research,born: Kalinin/Tver Russia (born_abroad); grew up Kyiv then Odesa; left Moscow Jan 2022 for Odesa; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Maria_Galina; https://pen.org.ua/en/members/galina-mariya; https://publishingperspectives.com/2022/03/ukraine-maria-galina-on-the-russian-language-as-a-trigger/
27,Maria Galina,birth_year,1958,SOURCE_RESEARCH_WEB,145,Maria Galina,web_research_2026-05,external_web_research,born: Kalinin/Tver Russia (born_abroad); grew up Kyiv then Odesa; left Moscow Jan 2022 for Odesa; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Maria_Galina; https://pen.org.ua/en/members/galina-mariya; https://publishingperspectives.com/2022/03/ukraine-maria-galina-on-the-russian-language-as-a-trigger/
27,Maria Galina,generation_cohort,pre_1970,SOURCE_RESEARCH_WEB,145,Maria Galina,web_research_2026-05,external_web_research,born: Kalinin/Tver Russia (born_abroad); grew up Kyiv then Odesa; left Moscow Jan 2022 for Odesa; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Maria_Galina; https://pen.org.ua/en/members/galina-mariya; https://publishingperspectives.com/2022/03/ukraine-maria-galina-on-the-russian-language-as-a-trigger/
27,Maria Galina,region_of_birth,born_abroad,SOURCE_RESEARCH_WEB,145,Maria Galina,web_research_2026-05,external_web_research,born: Kalinin/Tver Russia (born_abroad); grew up Kyiv then Odesa; left Moscow Jan 2022 for Odesa; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Maria_Galina; https://pen.org.ua/en/members/galina-mariya; https://publishingperspectives.com/2022/03/ukraine-maria-galina-on-the-russian-language-as-a-trigger/
27,Maria Galina,region_at_archive_freeze,south_ukraine,SOURCE_RESEARCH_WEB,145,Maria Galina,web_research_2026-05,external_web_research,born: Kalinin/Tver Russia (born_abroad); grew up Kyiv then Odesa; left Moscow Jan 2022 for Odesa; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Maria_Galina; https://pen.org.ua/en/members/galina-mariya; https://publishingperspectives.com/2022/03/ukraine-maria-galina-on-the-russian-language-as-a-trigger/
27,Maria Galina,language_xlsx_primary_at_freeze,Russian,SOURCE_RESEARCH_WEB,145,Maria Galina,web_research_2026-05,external_web_research,born: Kalinin/Tver Russia (born_abroad); grew up Kyiv then Odesa; left Moscow Jan 2022 for Odesa; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Maria_Galina; https://pen.org.ua/en/members/galina-mariya; https://publishingperspectives.com/2022/03/ukraine-maria-galina-on-the-russian-language-as-a-trigger/
27,Maria Galina,notes,born: Kalinin/Tver Russia (born_abroad); grew up Kyiv then Odesa; left Moscow Jan 2022 for Odesa; PEN: PEN member,SOURCE_RESEARCH_WEB,145,Maria Galina,web_research_2026-05,external_web_research,born: Kalinin/Tver Russia (born_abroad); grew up Kyiv then Odesa; left Moscow Jan 2022 for Odesa; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Maria_Galina; https://pen.org.ua/en/members/galina-mariya; https://publishingperspectives.com/2022/03/ukraine-maria-galina-on-the-russian-language-as-a-trigger/
27,Maria Galina,language_corpus_p1,Russian,SOURCE_RESEARCH_WEB,145,Maria Galina,web_research_2026-05,external_web_research,born: Kalinin/Tver Russia (born_abroad); grew up Kyiv then Odesa; left Moscow Jan 2022 for Odesa; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Maria_Galina; https://pen.org.ua/en/members/galina-mariya; https://publishingperspectives.com/2022/03/ukraine-maria-galina-on-the-russian-language-as-a-trigger/
27,Maria Galina,language_corpus_p2,Russian,SOURCE_RESEARCH_WEB,145,Maria Galina,web_research_2026-05,external_web_research,born: Kalinin/Tver Russia (born_abroad); grew up Kyiv then Odesa; left Moscow Jan 2022 for Odesa; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Maria_Galina; https://pen.org.ua/en/members/galina-mariya; https://publishingperspectives.com/2022/03/ukraine-maria-galina-on-the-russian-language-as-a-trigger/
27,Maria Galina,bilingual_switcher_corpus,no,SOURCE_RESEARCH_WEB,145,Maria Galina,web_research_2026-05,external_web_research,born: Kalinin/Tver Russia (born_abroad); grew up Kyiv then Odesa; left Moscow Jan 2022 for Odesa; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Maria_Galina; https://pen.org.ua/en/members/galina-mariya; https://publishingperspectives.com/2022/03/ukraine-maria-galina-on-the-russian-language-as-a-trigger/
28,Ivan Andrusiak,gender,M,SOURCE_RESEARCH_WEB,100,Ivan Andrusiak,web_research_2026-05,external_web_research,born: Verbovets Kosiv district Ivano-Frankivsk Oblast (28 Dec 1968); Jan 2022: kyiv; current: kyiv (Berezan Kyiv Oblast); Fontan Kazok publisher editor; PEN: PEN member | sources: https://pen.org.ua/en/members/andrusyak-ivan-myhajlovych; https://www.ibby.org/archive-storage/12_HCAA_Dossiers/2020_Authors/Andrusyak_2.pdf; http://fontan-book.com/en/authors-en/ivan-andrusyak
28,Ivan Andrusiak,birth_year,1968,SOURCE_RESEARCH_WEB,100,Ivan Andrusiak,web_research_2026-05,external_web_research,born: Verbovets Kosiv district Ivano-Frankivsk Oblast (28 Dec 1968); Jan 2022: kyiv; current: kyiv (Berezan Kyiv Oblast); Fontan Kazok publisher editor; PEN: PEN member | sources: https://pen.org.ua/en/members/andrusyak-ivan-myhajlovych; https://www.ibby.org/archive-storage/12_HCAA_Dossiers/2020_Authors/Andrusyak_2.pdf; http://fontan-book.com/en/authors-en/ivan-andrusyak
28,Ivan Andrusiak,generation_cohort,pre_1970,SOURCE_RESEARCH_WEB,100,Ivan Andrusiak,web_research_2026-05,external_web_research,born: Verbovets Kosiv district Ivano-Frankivsk Oblast (28 Dec 1968); Jan 2022: kyiv; current: kyiv (Berezan Kyiv Oblast); Fontan Kazok publisher editor; PEN: PEN member | sources: https://pen.org.ua/en/members/andrusyak-ivan-myhajlovych; https://www.ibby.org/archive-storage/12_HCAA_Dossiers/2020_Authors/Andrusyak_2.pdf; http://fontan-book.com/en/authors-en/ivan-andrusyak
28,Ivan Andrusiak,region_of_birth,west_ukraine,SOURCE_RESEARCH_WEB,100,Ivan Andrusiak,web_research_2026-05,external_web_research,born: Verbovets Kosiv district Ivano-Frankivsk Oblast (28 Dec 1968); Jan 2022: kyiv; current: kyiv (Berezan Kyiv Oblast); Fontan Kazok publisher editor; PEN: PEN member | sources: https://pen.org.ua/en/members/andrusyak-ivan-myhajlovych; https://www.ibby.org/archive-storage/12_HCAA_Dossiers/2020_Authors/Andrusyak_2.pdf; http://fontan-book.com/en/authors-en/ivan-andrusyak
28,Ivan Andrusiak,region_at_archive_freeze,kyiv,SOURCE_RESEARCH_WEB,100,Ivan Andrusiak,web_research_2026-05,external_web_research,born: Verbovets Kosiv district Ivano-Frankivsk Oblast (28 Dec 1968); Jan 2022: kyiv; current: kyiv (Berezan Kyiv Oblast); Fontan Kazok publisher editor; PEN: PEN member | sources: https://pen.org.ua/en/members/andrusyak-ivan-myhajlovych; https://www.ibby.org/archive-storage/12_HCAA_Dossiers/2020_Authors/Andrusyak_2.pdf; http://fontan-book.com/en/authors-en/ivan-andrusyak
28,Ivan Andrusiak,language_xlsx_primary_at_freeze,Ukrainian,SOURCE_RESEARCH_WEB,100,Ivan Andrusiak,web_research_2026-05,external_web_research,born: Verbovets Kosiv district Ivano-Frankivsk Oblast (28 Dec 1968); Jan 2022: kyiv; current: kyiv (Berezan Kyiv Oblast); Fontan Kazok publisher editor; PEN: PEN member | sources: https://pen.org.ua/en/members/andrusyak-ivan-myhajlovych; https://www.ibby.org/archive-storage/12_HCAA_Dossiers/2020_Authors/Andrusyak_2.pdf; http://fontan-book.com/en/authors-en/ivan-andrusyak
28,Ivan Andrusiak,notes,born: Verbovets Kosiv district Ivano-Frankivsk Oblast (28 Dec 1968); Jan 2022: kyiv; current: kyiv (Berezan Kyiv Oblast); Fontan Kazok publisher editor; PEN: PEN member,SOURCE_RESEARCH_WEB,100,Ivan Andrusiak,web_research_2026-05,external_web_research,born: Verbovets Kosiv district Ivano-Frankivsk Oblast (28 Dec 1968); Jan 2022: kyiv; current: kyiv (Berezan Kyiv Oblast); Fontan Kazok publisher editor; PEN: PEN member | sources: https://pen.org.ua/en/members/andrusyak-ivan-myhajlovych; https://www.ibby.org/archive-storage/12_HCAA_Dossiers/2020_Authors/Andrusyak_2.pdf; http://fontan-book.com/en/authors-en/ivan-andrusyak
28,Ivan Andrusiak,language_corpus_p1,Ukrainian,SOURCE_RESEARCH_WEB,100,Ivan Andrusiak,web_research_2026-05,external_web_research,born: Verbovets Kosiv district Ivano-Frankivsk Oblast (28 Dec 1968); Jan 2022: kyiv; current: kyiv (Berezan Kyiv Oblast); Fontan Kazok publisher editor; PEN: PEN member | sources: https://pen.org.ua/en/members/andrusyak-ivan-myhajlovych; https://www.ibby.org/archive-storage/12_HCAA_Dossiers/2020_Authors/Andrusyak_2.pdf; http://fontan-book.com/en/authors-en/ivan-andrusyak
28,Ivan Andrusiak,language_corpus_p2,Ukrainian,SOURCE_RESEARCH_WEB,100,Ivan Andrusiak,web_research_2026-05,external_web_research,born: Verbovets Kosiv district Ivano-Frankivsk Oblast (28 Dec 1968); Jan 2022: kyiv; current: kyiv (Berezan Kyiv Oblast); Fontan Kazok publisher editor; PEN: PEN member | sources: https://pen.org.ua/en/members/andrusyak-ivan-myhajlovych; https://www.ibby.org/archive-storage/12_HCAA_Dossiers/2020_Authors/Andrusyak_2.pdf; http://fontan-book.com/en/authors-en/ivan-andrusyak
28,Ivan Andrusiak,bilingual_switcher_corpus,no,SOURCE_RESEARCH_WEB,100,Ivan Andrusiak,web_research_2026-05,external_web_research,born: Verbovets Kosiv district Ivano-Frankivsk Oblast (28 Dec 1968); Jan 2022: kyiv; current: kyiv (Berezan Kyiv Oblast); Fontan Kazok publisher editor; PEN: PEN member | sources: https://pen.org.ua/en/members/andrusyak-ivan-myhajlovych; https://www.ibby.org/archive-storage/12_HCAA_Dossiers/2020_Authors/Andrusyak_2.pdf; http://fontan-book.com/en/authors-en/ivan-andrusyak
29,Oles Ilchenko,gender,unknown,SOURCE_RESEARCH_WEB,197,Oles Ilchenko,web_research_2026-05,external_web_research,PENDING: name shared with multiple Ukrainian writers; disambiguation needed; recommend Research-mode follow-up
29,Oles Ilchenko,region_of_birth,unknown,SOURCE_RESEARCH_WEB,197,Oles Ilchenko,web_research_2026-05,external_web_research,PENDING: name shared with multiple Ukrainian writers; disambiguation needed; recommend Research-mode follow-up
29,Oles Ilchenko,notes,PENDING: name shared with multiple Ukrainian writers; disambiguation needed; recommend Research-mode follow-up,SOURCE_RESEARCH_WEB,197,Oles Ilchenko,web_research_2026-05,external_web_research,PENDING: name shared with multiple Ukrainian writers; disambiguation needed; recommend Research-mode follow-up
29,Oles Ilchenko,language_corpus_p1,Ukrainian,SOURCE_RESEARCH_WEB,197,Oles Ilchenko,web_research_2026-05,external_web_research,PENDING: name shared with multiple Ukrainian writers; disambiguation needed; recommend Research-mode follow-up
29,Oles Ilchenko,language_corpus_p2,Ukrainian,SOURCE_RESEARCH_WEB,197,Oles Ilchenko,web_research_2026-05,external_web_research,PENDING: name shared with multiple Ukrainian writers; disambiguation needed; recommend Research-mode follow-up
29,Oles Ilchenko,bilingual_switcher_corpus,no,SOURCE_RESEARCH_WEB,197,Oles Ilchenko,web_research_2026-05,external_web_research,PENDING: name shared with multiple Ukrainian writers; disambiguation needed; recommend Research-mode follow-up
30,Yaryna Chornohuz,gender,F,SOURCE_RESEARCH_WEB,267,Yaryna Chornohuz,web_research_2026-05,external_web_research,born: Kyiv (1995); Jan 2022: kyiv; current: east_ukraine (frontline Donbas/Kherson); 140th Marine Recon combat medic/drone op since 2019; 2024 Shevchenko Prize; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Yaryna_Chornohuz; https://kyivindependent.com/in-every-woman-there-is-a-soldier-yaryna-chornohuz-the-brave-poet-fighting-russia/; https://www.arrowsmithpress.com/journal/featured-poets-marchant-chornohuz
30,Yaryna Chornohuz,birth_year,1995,SOURCE_RESEARCH_WEB,267,Yaryna Chornohuz,web_research_2026-05,external_web_research,born: Kyiv (1995); Jan 2022: kyiv; current: east_ukraine (frontline Donbas/Kherson); 140th Marine Recon combat medic/drone op since 2019; 2024 Shevchenko Prize; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Yaryna_Chornohuz; https://kyivindependent.com/in-every-woman-there-is-a-soldier-yaryna-chornohuz-the-brave-poet-fighting-russia/; https://www.arrowsmithpress.com/journal/featured-poets-marchant-chornohuz
30,Yaryna Chornohuz,generation_cohort,1990s,SOURCE_RESEARCH_WEB,267,Yaryna Chornohuz,web_research_2026-05,external_web_research,born: Kyiv (1995); Jan 2022: kyiv; current: east_ukraine (frontline Donbas/Kherson); 140th Marine Recon combat medic/drone op since 2019; 2024 Shevchenko Prize; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Yaryna_Chornohuz; https://kyivindependent.com/in-every-woman-there-is-a-soldier-yaryna-chornohuz-the-brave-poet-fighting-russia/; https://www.arrowsmithpress.com/journal/featured-poets-marchant-chornohuz
30,Yaryna Chornohuz,region_of_birth,kyiv,SOURCE_RESEARCH_WEB,267,Yaryna Chornohuz,web_research_2026-05,external_web_research,born: Kyiv (1995); Jan 2022: kyiv; current: east_ukraine (frontline Donbas/Kherson); 140th Marine Recon combat medic/drone op since 2019; 2024 Shevchenko Prize; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Yaryna_Chornohuz; https://kyivindependent.com/in-every-woman-there-is-a-soldier-yaryna-chornohuz-the-brave-poet-fighting-russia/; https://www.arrowsmithpress.com/journal/featured-poets-marchant-chornohuz
30,Yaryna Chornohuz,language_xlsx_primary_at_freeze,Ukrainian,SOURCE_RESEARCH_WEB,267,Yaryna Chornohuz,web_research_2026-05,external_web_research,born: Kyiv (1995); Jan 2022: kyiv; current: east_ukraine (frontline Donbas/Kherson); 140th Marine Recon combat medic/drone op since 2019; 2024 Shevchenko Prize; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Yaryna_Chornohuz; https://kyivindependent.com/in-every-woman-there-is-a-soldier-yaryna-chornohuz-the-brave-poet-fighting-russia/; https://www.arrowsmithpress.com/journal/featured-poets-marchant-chornohuz
30,Yaryna Chornohuz,notes,born: Kyiv (1995); Jan 2022: kyiv; current: east_ukraine (frontline Donbas/Kherson); 140th Marine Recon combat medic/drone op since 2019; 2024 Shevchenko Prize; PEN: PEN member,SOURCE_RESEARCH_WEB,267,Yaryna Chornohuz,web_research_2026-05,external_web_research,born: Kyiv (1995); Jan 2022: kyiv; current: east_ukraine (frontline Donbas/Kherson); 140th Marine Recon combat medic/drone op since 2019; 2024 Shevchenko Prize; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Yaryna_Chornohuz; https://kyivindependent.com/in-every-woman-there-is-a-soldier-yaryna-chornohuz-the-brave-poet-fighting-russia/; https://www.arrowsmithpress.com/journal/featured-poets-marchant-chornohuz
30,Yaryna Chornohuz,language_corpus_p1,Ukrainian,SOURCE_RESEARCH_WEB,267,Yaryna Chornohuz,web_research_2026-05,external_web_research,born: Kyiv (1995); Jan 2022: kyiv; current: east_ukraine (frontline Donbas/Kherson); 140th Marine Recon combat medic/drone op since 2019; 2024 Shevchenko Prize; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Yaryna_Chornohuz; https://kyivindependent.com/in-every-woman-there-is-a-soldier-yaryna-chornohuz-the-brave-poet-fighting-russia/; https://www.arrowsmithpress.com/journal/featured-poets-marchant-chornohuz
30,Yaryna Chornohuz,language_corpus_p2,Ukrainian,SOURCE_RESEARCH_WEB,267,Yaryna Chornohuz,web_research_2026-05,external_web_research,born: Kyiv (1995); Jan 2022: kyiv; current: east_ukraine (frontline Donbas/Kherson); 140th Marine Recon combat medic/drone op since 2019; 2024 Shevchenko Prize; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Yaryna_Chornohuz; https://kyivindependent.com/in-every-woman-there-is-a-soldier-yaryna-chornohuz-the-brave-poet-fighting-russia/; https://www.arrowsmithpress.com/journal/featured-poets-marchant-chornohuz
30,Yaryna Chornohuz,bilingual_switcher_corpus,no,SOURCE_RESEARCH_WEB,267,Yaryna Chornohuz,web_research_2026-05,external_web_research,born: Kyiv (1995); Jan 2022: kyiv; current: east_ukraine (frontline Donbas/Kherson); 140th Marine Recon combat medic/drone op since 2019; 2024 Shevchenko Prize; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Yaryna_Chornohuz; https://kyivindependent.com/in-every-woman-there-is-a-soldier-yaryna-chornohuz-the-brave-poet-fighting-russia/; https://www.arrowsmithpress.com/journal/featured-poets-marchant-chornohuz
